Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source
OVERGROWN,52705,179,6.78E-09,1.15E-08,1.28E-06,163,0,0,0,0,0,0,0,0,3,12of12inf
OVERGROWS,52706,18,6.82E-10,7.31E-10,2.86E-07,15,0,0,0,0,0,0,0,0,3,12of12inf
OVERGROWTH,52707,1239,4.70E-08,3.41E-08,2.29E-06,666,0,0,0,0,0,0,0,0,3,12of12inf
OVERGROWTHS,52708,25,9.48E-10,3.13E-10,1.10E-07,16,0,0,0,0,0,0,0,0,3,12of12inf
OVERHAND,52709,124,4.70E-09,1.60E-09,3.06E-07,59,0,0,0,0,0,0,0,0,3,12of12inf
OVERHANDED,52710,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERHANDS,52711,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERHANG,52712,6769,2.57E-07,2.01E-07,4.80E-06,4244,0,0,0,0,0,0,0,0,3,12of12inf
OVERHANGING,52713,442,1.68E-08,8.03E-09,6.78E-07,386,0,0,0,0,0,0,0,0,4,12of12inf
OVERHANGS,52714,363,1.38E-08,6.82E-09,7.69E-07,236,0,0,0,0,0,0,0,0,3,12of12inf
OVERHASTY,52715,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERHAUL,52716,57587,2.18E-06,2.00E-06,3.80E-05,18382,0,0,0,0,0,0,0,0,3,12of12inf
OVERHAULED,52717,3212,1.22E-07,9.27E-08,4.06E-06,1724,0,0,0,0,0,0,0,0,3,12of12inf
OVERHAULING,52718,1512,5.73E-08,5.27E-08,2.77E-06,1163,0,0,0,0,0,0,0,0,4,12of12inf
OVERHAULS,52719,18801,7.13E-07,7.93E-07,1.81E-05,8254,0,0,0,0,0,0,0,0,3,12of12inf
OVERHEAD,52720,889584,3.37E-05,4.25E-05,0.000134704,346630,0,0,0,0,0,0,0,0,3,12of12inf
OVERHEADS,52721,30403,1.15E-06,1.46E-06,1.86E-05,19336,0,0,0,0,0,0,0,0,3,12of12inf
OVERHEAR,52722,184,6.97E-09,2.97E-09,3.99E-07,142,0,0,0,0,0,0,0,0,3,12of12inf
OVERHEARD,52723,1316,4.99E-08,2.66E-08,1.37E-06,1154,0,0,0,0,0,0,0,0,3,12of12inf
OVERHEARING,52724,77,2.92E-09,1.50E-09,2.57E-07,75,0,0,0,0,0,0,0,0,4,12of12inf
OVERHEARS,52725,9,3.41E-10,2.50E-10,1.46E-07,9,0,0,0,0,0,0,0,0,3,12of12inf
OVERHEAT,52726,405,1.54E-08,1.60E-08,1.91E-06,270,0,0,0,0,0,0,0,0,3,12of12inf
OVERHEATED,52727,576,2.18E-08,1.87E-08,1.73E-06,436,0,0,0,0,0,0,0,0,4,12of12inf
OVERHEATING,52728,1684,6.38E-08,5.66E-08,2.83E-06,1346,0,0,0,0,0,0,0,0,4,12of12inf
OVERHEATS,52729,9,3.41E-10,1.60E-10,7.13E-08,8,0,0,0,0,0,0,0,0,3,12of12inf
OVERHEDGED,52730,608,2.30E-08,1.69E-08,1.51E-06,298,0,0,0,0,0,0,0,0,0,10K_2014
OVERHUNG,52731,35,1.33E-09,7.19E-10,2.52E-07,19,0,0,0,0,0,0,0,0,3,12of12inf
OVERINDULGE,52732,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERINDULGED,52733,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERINDULGENCE,52734,2,7.58E-11,3.74E-11,3.07E-08,2,0,0,0,0,0,0,0,0,5,12of12inf
OVERINDULGENCES,52735,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVERINDULGENT,52736,1,3.79E-11,6.24E-12,6.97E-09,1,0,0,0,0,0,0,0,0,5,12of12inf
OVERINDULGES,52737,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERINDULGING,52738,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERINVENTORIED,52739,2,7.58E-11,1.24E-10,1.07E-07,2,0,0,0,0,0,0,0,0,6,10K_2018
OVERINVEST,52740,6,2.27E-10,4.95E-11,2.37E-08,6,0,0,0,0,0,0,0,0,4,10K_2018
OVERINVESTED,52741,144,5.46E-09,6.78E-09,2.72E-06,14,0,0,0,0,0,0,0,0,5,10K_2018
OVERINVESTMENT,52742,48,1.82E-09,5.53E-10,1.42E-07,24,0,0,0,0,0,0,0,0,5,10K_2018
OVERISSUE,52743,430,1.63E-08,2.20E-09,3.83E-07,105,0,0,0,0,0,0,0,0,4,10K_2010
OVERJOY,52744,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERJOYED,52745,3,1.14E-10,1.55E-10,1.05E-07,3,0,0,0,0,0,0,0,0,3,12of12inf
OVERJOYING,52746,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERJOYS,52747,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERKILL,52748,32,1.21E-09,1.22E-09,3.09E-07,30,0,0,0,0,0,0,0,0,3,12of12inf
OVERKILLS,52749,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERLADEN,52750,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERLAID,52751,1029,3.90E-08,3.61E-08,2.40E-06,837,0,0,0,0,0,0,0,0,3,12of12inf
OVERLAIN,52752,2112,8.01E-08,6.84E-08,2.74E-06,1251,0,0,0,0,0,0,0,0,3,12of12inf
OVERLAND,52753,33934,1.29E-06,1.11E-06,3.00E-05,11611,0,0,0,0,0,0,0,0,3,12of12inf
OVERLAP,52754,51525,1.95E-06,1.24E-06,1.17E-05,36714,0,0,0,0,0,0,0,0,3,12of12inf
OVERLAPPED,52755,1531,5.80E-08,6.58E-08,3.13E-06,1277,0,0,0,0,0,0,0,0,3,12of12inf
OVERLAPPING,52756,43057,1.63E-06,1.24E-06,1.50E-05,30995,0,0,0,0,0,0,0,0,4,12of12inf
OVERLAPS,52757,11411,4.33E-07,3.59E-07,5.54E-06,10081,0,0,0,0,0,0,0,0,3,12of12inf
OVERLARGE,52758,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERLAY,52759,13157,4.99E-07,4.08E-07,1.22E-05,5861,0,0,0,0,0,0,0,0,3,12of12inf
OVERLAYING,52760,1023,3.88E-08,3.51E-08,1.98E-06,873,0,0,0,0,0,0,0,0,5,12of12inf
OVERLAYS,52761,4369,1.66E-07,1.45E-07,7.43E-06,2601,0,0,0,0,0,0,0,0,3,12of12inf
OVERLEAF,52762,330,1.25E-08,1.03E-08,2.32E-06,107,0,0,0,0,0,0,0,0,3,12of12inf
OVERLEVERAGED,52763,365,1.38E-08,6.91E-09,7.36E-07,268,0,0,0,0,0,0,0,0,0,10K_2014
OVERLEVERED,52764,4,1.52E-10,5.87E-11,3.91E-08,4,0,0,0,0,0,0,0,0,4,10K_2018
OVERLIE,52765,980,3.71E-08,2.65E-08,1.43E-06,748,0,0,0,0,0,0,0,0,3,12of12inf
OVERLIES,52766,1198,4.54E-08,3.44E-08,1.98E-06,815,0,0,0,0,0,0,0,0,3,12of12inf
OVERLIFT,52767,126,4.78E-09,3.64E-09,9.47E-07,59,0,0,0,0,0,0,0,0,3,10K_2018
OVERLIFTED,52768,18,6.82E-10,1.22E-09,4.32E-07,16,0,0,0,0,0,0,0,0,4,10K_2018
OVERLIMIT,52769,1626,6.16E-08,4.03E-08,2.75E-06,586,0,0,0,0,0,0,0,0,4,10K_2010
OVERLOAD,52770,10510,3.98E-07,2.42E-07,8.09E-06,6210,2009,0,0,0,0,0,0,0,3,12of12inf
OVERLOADED,52771,1209,4.58E-08,3.67E-08,1.98E-06,995,2009,0,0,0,0,0,0,0,4,12of12inf
OVERLOADING,52772,2402,9.10E-08,5.03E-08,1.65E-06,1915,2009,0,0,0,0,0,0,0,4,12of12inf
OVERLOADS,52773,1104,4.18E-08,1.83E-08,1.02E-06,866,2009,0,0,0,0,0,0,0,3,12of12inf
OVERLONG,52774,286,1.08E-08,5.97E-09,7.43E-07,174,0,0,0,0,0,0,0,0,3,12of12inf
OVERLOOK,52775,10393,3.94E-07,3.82E-07,1.96E-05,3025,2009,0,0,0,0,0,0,0,3,12of12inf
OVERLOOKED,52776,3698,1.40E-07,1.58E-07,6.45E-06,3197,2009,0,0,0,0,0,0,0,3,12of12inf
OVERLOOKING,52777,2255,8.55E-08,7.37E-08,3.19E-06,1534,2009,0,0,0,0,0,0,0,4,12of12inf
OVERLOOKS,52778,415,1.57E-08,1.18E-08,1.19E-06,336,2009,0,0,0,0,0,0,0,3,12of12inf
OVERLORD,52779,290,1.10E-08,1.17E-08,1.95E-06,82,0,0,0,0,0,0,0,0,3,12of12inf
OVERLORDS,52780,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERLY,52781,16298,6.18E-07,5.46E-07,7.67E-06,12859,0,0,0,0,0,0,0,0,3,12of12inf
OVERLYING,52782,4909,1.86E-07,1.53E-07,5.83E-06,2701,0,0,0,0,0,0,0,0,4,12of12inf
OVERMASTER,52783,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERMASTERED,52784,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERMASTERING,52785,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERMASTERS,52786,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERMODEST,52787,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERMUCH,52788,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERNICE,52789,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERNIGHT,52790,576583,2.19E-05,1.42E-05,5.76E-05,195516,0,0,0,0,0,0,0,0,3,12of12inf
OVERNIGHTS,52791,167,6.33E-09,5.68E-09,9.07E-07,108,0,0,0,0,0,0,0,0,3,12of12inf
OVEROPTIMISM,52792,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVEROPTIMISMS,52793,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVEROPTIMISTIC,52794,4,1.52E-10,1.03E-10,6.33E-08,4,0,0,0,0,0,0,0,0,6,12of12inf
OVERPAID,52795,11483,4.35E-07,3.36E-07,7.69E-06,7492,2009,0,0,0,0,0,0,0,3,12of12inf
OVERPARTICULAR,52796,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVERPASS,52797,569,2.16E-08,1.82E-08,1.66E-06,271,0,0,0,0,0,0,0,0,3,12of12inf
OVERPASSES,52798,241,9.13E-09,1.18E-08,1.92E-06,137,0,0,0,0,0,0,0,0,4,12of12inf
OVERPAY,52799,1566,5.94E-08,3.47E-08,1.44E-06,1377,0,0,0,0,0,0,0,0,3,12of12inf
OVERPAYING,52800,1092,4.14E-08,2.47E-08,1.39E-06,867,0,0,0,0,0,0,0,0,5,12of12inf
OVERPAYMENT,52801,69961,2.65E-06,1.61E-06,2.01E-05,26733,2009,0,0,0,0,0,0,0,4,10K_2008
OVERPAYMENTS,52802,41014,1.55E-06,1.03E-06,1.86E-05,21785,2009,0,0,0,0,0,0,0,4,10K_2008
OVERPAYS,52803,80,3.03E-09,2.01E-09,5.32E-07,68,0,0,0,0,0,0,0,0,3,12of12inf
OVERPERFORM,52804,96,3.64E-09,1.47E-09,2.36E-07,64,0,0,0,0,0,0,0,0,4,10K_2018
OVERPERFORMANCE,52805,516,1.96E-08,1.44E-08,2.01E-06,160,0,0,0,0,0,0,0,0,5,10K_2018
OVERPERFORMED,52806,26,9.86E-10,5.64E-10,1.91E-07,24,0,0,0,0,0,0,0,0,4,10K_2018
OVERPERFORMING,52807,33,1.25E-09,4.91E-10,1.11E-07,30,0,0,0,0,0,0,0,0,5,10K_2018
OVERPLAY,52808,1,3.79E-11,1.19E-11,1.33E-08,1,0,0,0,0,0,0,0,0,3,12of12inf
OVERPLAYED,52809,1,3.79E-11,6.89E-12,7.70E-09,1,0,0,0,0,0,0,0,0,3,12of12inf
OVERPLAYING,52810,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERPLAYS,52811,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERPOPULATE,52812,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERPOPULATED,52813,27,1.02E-09,1.16E-09,3.71E-07,15,0,0,0,0,0,0,0,0,6,12of12inf
OVERPOPULATES,52814,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERPOPULATING,52815,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVERPOPULATION,52816,51,1.93E-09,2.65E-09,6.59E-07,49,0,0,0,0,0,0,0,0,6,12of12inf
OVERPOPULATIONS,52817,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVERPOWER,52818,79,2.99E-09,2.45E-09,4.57E-07,56,0,0,0,0,0,0,0,0,4,12of12inf
OVERPOWERED,52819,90,3.41E-09,1.57E-08,2.14E-06,90,0,0,0,0,0,0,0,0,4,12of12inf
OVERPOWERING,52820,85,3.22E-09,4.13E-09,5.91E-07,72,0,0,0,0,0,0,0,0,5,12of12inf
OVERPOWERINGLY,52821,2,7.58E-11,3.09E-11,2.70E-08,2,0,0,0,0,0,0,0,0,6,12of12inf
OVERPOWERS,52822,4,1.52E-10,1.87E-10,1.05E-07,4,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRAISE,52823,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERPRAISED,52824,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERPRAISES,52825,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRAISING,52826,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRECISE,52827,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRESSURE,52828,528,2.00E-08,1.15E-08,1.32E-06,249,0,0,0,0,0,0,0,0,0,10K_2014
OVERPRESSURED,52829,296,1.12E-08,1.60E-08,2.39E-06,188,0,0,0,0,0,0,0,0,4,10K_2018
OVERPRICE,52830,423,1.60E-08,7.78E-09,4.98E-07,421,0,0,0,0,0,0,0,0,3,12of12inf
OVERPRICED,52831,503,1.91E-08,1.41E-08,1.36E-06,450,0,0,0,0,0,0,0,0,3,12of12inf
OVERPRICES,52832,1,3.79E-11,2.38E-10,2.66E-07,1,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRICING,52833,279,1.06E-08,5.93E-09,5.65E-07,268,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRINT,52834,307,1.16E-08,8.34E-09,1.18E-06,206,0,0,0,0,0,0,0,0,3,12of12inf
OVERPRINTED,52835,225,8.53E-09,5.81E-09,5.88E-07,181,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRINTING,52836,74,2.80E-09,1.68E-09,2.82E-07,70,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRINTS,52837,88,3.34E-09,1.76E-09,2.78E-07,74,0,0,0,0,0,0,0,0,3,12of12inf
OVERPRODUCE,52838,169,6.41E-09,4.31E-09,4.74E-07,160,0,0,0,0,0,0,0,0,4,12of12inf
OVERPRODUCED,52839,4383,1.66E-07,1.82E-07,7.22E-06,1933,2009,0,0,0,0,0,0,0,4,12of12inf
OVERPRODUCES,52840,11,4.17E-10,2.19E-10,8.17E-08,11,2009,0,0,0,0,0,0,0,5,12of12inf
OVERPRODUCING,52841,85,3.22E-09,1.89E-09,3.42E-07,78,2009,0,0,0,0,0,0,0,5,12of12inf
OVERPRODUCTION,52842,4925,1.87E-07,1.57E-07,4.67E-06,3549,2009,0,0,0,0,0,0,0,5,12of12inf
OVERPRODUCTIONS,52843,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERPROMISE,52844,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10K_2018
OVERPROTECT,52845,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERPROTECTED,52846,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERPROTECTING,52847,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERPROTECTIVE,52848,18,6.82E-10,5.50E-10,2.03E-07,18,0,0,0,0,0,0,0,0,5,12of12inf
OVERPROTECTS,52849,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERPROVISION,52850,568,2.15E-08,1.36E-08,1.22E-06,315,0,0,0,0,0,0,0,0,5,10K_2010
OVERQUALIFIED,52851,13,4.93E-10,1.78E-10,6.71E-08,12,0,0,0,0,0,0,0,0,5,12of12inf
OVERRAN,52852,13,4.93E-10,1.56E-10,7.31E-08,8,0,0,0,0,0,0,0,0,3,12of12inf
OVERRATE,52853,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERRATED,52854,20,7.58E-10,6.11E-10,2.29E-07,15,0,0,0,0,0,0,0,0,4,12of12inf
OVERRATES,52855,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERRATING,52856,40,1.52E-09,8.12E-10,2.25E-07,21,0,0,0,0,0,0,0,0,4,12of12inf
OVERREACH,52857,38,1.44E-09,1.40E-09,3.98E-07,38,0,0,0,0,0,0,0,0,3,12of12inf
OVERREACHED,52858,11,4.17E-10,2.78E-10,1.16E-07,11,0,0,0,0,0,0,0,0,3,12of12inf
OVERREACHES,52859,20,7.58E-10,2.58E-10,1.10E-07,9,0,0,0,0,0,0,0,0,4,12of12inf
OVERREACHING,52860,3321,1.26E-07,6.80E-08,2.26E-06,1948,0,0,0,0,0,0,0,0,4,12of12inf
OVERREACT,52861,107,4.06E-09,2.21E-09,4.64E-07,101,0,0,0,0,0,0,0,0,4,12of12inf
OVERREACTED,52862,39,1.48E-09,1.67E-09,3.74E-07,39,0,0,0,0,0,0,0,0,4,12of12inf
OVERREACTING,52863,63,2.39E-09,1.21E-09,2.35E-07,57,0,0,0,0,0,0,0,0,4,12of12inf
OVERREACTION,52864,94,3.56E-09,3.03E-09,4.71E-07,80,0,0,0,0,0,0,0,0,4,12of12inf
OVERREACTIONS,52865,8,3.03E-10,3.72E-10,2.06E-07,8,0,0,0,0,0,0,0,0,4,12of12inf
OVERREACTS,52866,17,6.44E-10,4.30E-10,1.75E-07,14,0,0,0,0,0,0,0,0,3,12of12inf
OVERRECOVERED,52867,1794,6.80E-08,5.55E-08,3.48E-06,850,0,0,0,0,0,0,0,0,4,10K_2010
OVERRECOVERIES,52868,1931,7.32E-08,3.92E-08,3.03E-06,671,0,0,0,0,0,0,0,0,6,10K_2010
OVERRECOVERY,52869,2413,9.15E-08,5.82E-08,3.58E-06,1021,0,0,0,0,0,0,0,0,6,10K_2010
OVERREFINED,52870,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERRIDDEN,52871,3497,1.33E-07,6.10E-08,1.95E-06,2977,0,0,0,0,0,0,0,0,4,12of12inf
OVERRIDE,52872,104798,3.97E-06,4.09E-06,2.94E-05,78960,0,0,0,0,0,0,0,0,3,12of12inf
OVERRIDES,52873,11795,4.47E-07,3.89E-07,1.48E-05,4060,0,0,0,0,0,0,0,0,3,12of12inf
OVERRIDING,52874,119219,4.52E-06,7.02E-06,0.000103857,44063,0,0,0,0,0,0,0,0,4,12of12inf
OVERRIPE,52875,14,5.31E-10,3.11E-10,1.50E-07,6,0,0,0,0,0,0,0,0,3,12of12inf
OVERRODE,52876,407,1.54E-08,1.46E-08,2.11E-06,325,0,0,0,0,0,0,0,0,3,12of12inf
OVERRULE,52877,1531,5.80E-08,3.51E-08,1.68E-06,1191,0,0,0,2009,0,0,0,0,3,12of12inf
OVERRULED,52878,6653,2.52E-07,2.28E-07,5.98E-06,4611,0,0,0,2009,0,0,0,0,3,12of12inf
OVERRULES,52879,149,5.65E-09,3.14E-09,5.07E-07,120,0,0,0,2009,0,0,0,0,4,12of12inf
OVERRULING,52880,1482,5.62E-08,4.26E-08,2.31E-06,978,0,0,0,2009,0,0,0,0,4,12of12inf
OVERRUN,52881,8944,3.39E-07,2.33E-07,8.42E-06,3556,2009,0,0,0,0,0,0,0,3,12of12inf
OVERRUNNING,52882,293,1.11E-08,4.09E-09,6.16E-07,149,2009,0,0,0,0,0,0,0,4,12of12inf
OVERRUNS,52883,84257,3.19E-06,3.03E-06,2.44E-05,52044,2009,0,0,0,0,0,0,0,3,12of12inf
OVERS,52884,3350,1.27E-07,1.42E-07,6.36E-06,2247,0,0,0,0,0,0,0,0,2,12of12inf
OVERSAW,52885,13540,5.13E-07,3.83E-07,6.46E-06,10696,0,0,0,0,0,0,0,0,3,12of12inf
OVERSEA,52886,1548,5.87E-08,9.08E-08,7.58E-06,935,0,0,0,0,0,0,0,0,3,12of12inf
OVERSEAS,52887,214049,8.11E-06,7.83E-06,6.34E-05,87273,0,0,0,0,0,0,0,0,3,12of12inf
OVERSEE,52888,126316,4.79E-06,3.65E-06,2.21E-05,82470,0,0,0,0,0,0,0,0,3,12of12inf
OVERSEEING,52889,116100,4.40E-06,3.40E-06,2.38E-05,69834,0,0,0,0,0,0,0,0,4,12of12inf
OVERSEEN,52890,26248,9.95E-07,6.41E-07,7.82E-06,21282,0,0,0,0,0,0,0,0,3,12of12inf
OVERSEER,52891,451,1.71E-08,1.59E-08,1.39E-06,398,0,0,0,0,0,0,0,0,4,12of12inf
OVERSEERS,52892,1921,7.28E-08,5.95E-08,2.85E-06,1709,0,0,0,0,0,0,0,0,3,12of12inf
OVERSEES,52893,83502,3.17E-06,2.27E-06,1.68E-05,52762,0,0,0,0,0,0,0,0,3,12of12inf
OVERSELL,52894,77,2.92E-09,2.27E-09,4.49E-07,54,0,0,0,0,0,0,0,0,3,12of12inf
OVERSELLING,52895,135,5.12E-09,4.47E-09,7.18E-07,113,0,0,0,0,0,0,0,0,4,12of12inf
OVERSELLS,52896,17,6.44E-10,2.14E-10,6.64E-08,17,0,0,0,0,0,0,0,0,3,12of12inf
OVERSENSITIVE,52897,3,1.14E-10,5.65E-11,4.84E-08,3,0,0,0,0,0,0,0,0,5,12of12inf
OVERSENSITIVENESS,52898,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVERSENSITIVENESSES,52899,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12of12inf
OVERSEXED,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSHADOW,52901,289,1.10E-08,7.34E-09,7.46E-07,257,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSHADOWED,52902,2238,8.48E-08,1.19E-07,4.74E-06,1990,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSHADOWING,52903,88,3.34E-09,3.62E-09,6.14E-07,83,2009,0,0,0,0,0,0,0,5,12of12inf
OVERSHADOWS,52904,32,1.21E-09,1.31E-09,2.89E-07,32,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSHOE,52905,20,7.58E-10,7.17E-10,2.19E-07,16,0,0,0,0,0,0,0,0,3,12of12inf
OVERSHOES,52906,32,1.21E-09,5.10E-10,1.27E-07,25,0,0,0,0,0,0,0,0,3,12of12inf
OVERSHOOT,52907,118,4.47E-09,2.38E-09,4.49E-07,70,0,0,0,0,0,0,0,0,3,12of12inf
OVERSHOOTING,52908,14,5.31E-10,2.24E-10,7.33E-08,13,0,0,0,0,0,0,0,0,4,12of12inf
OVERSHOOTS,52909,5,1.90E-10,8.84E-11,4.69E-08,5,0,0,0,0,0,0,0,0,3,12of12inf
OVERSHOT,52910,55,2.08E-09,1.60E-09,5.25E-07,21,0,0,0,0,0,0,0,0,3,12of12inf
OVERSIGHT,52911,1152839,4.37E-05,3.42E-05,8.95E-05,350675,0,0,0,0,0,0,0,0,3,12of12inf
OVERSIGHTS,52912,951,3.60E-08,2.78E-08,1.93E-06,647,0,0,0,0,0,0,0,0,3,12of12inf
OVERSIMPLE,52913,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERSIMPLIFICATION,52914,11,4.17E-10,4.52E-10,1.80E-07,9,0,0,0,0,0,0,0,0,7,12of12inf
OVERSIMPLIFICATIONS,52915,18,6.82E-10,7.05E-10,1.92E-07,18,0,0,0,0,0,0,0,0,7,12of12inf
OVERSIMPLIFIED,52916,9,3.41E-10,3.60E-10,1.55E-07,9,0,0,0,0,0,0,0,0,5,12of12inf
OVERSIMPLIFIES,52917,1,3.79E-11,1.08E-11,1.21E-08,1,0,0,0,0,0,0,0,0,5,12of12inf
OVERSIMPLIFY,52918,316,1.20E-08,2.09E-08,1.79E-06,311,0,0,0,0,0,0,0,0,5,12of12inf
OVERSIMPLIFYING,52919,2,7.58E-11,1.36E-10,1.08E-07,2,0,0,0,0,0,0,0,0,6,12of12inf
OVERSIZE,52920,1255,4.76E-08,3.19E-08,2.56E-06,654,0,0,0,0,0,0,0,0,3,12of12inf
OVERSIZED,52921,3087,1.17E-07,8.18E-08,2.98E-06,2104,0,0,0,0,0,0,0,0,3,12of12inf
OVERSLEEP,52922,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSLEEPING,52923,18,6.82E-10,1.94E-10,6.36E-08,15,0,0,0,0,0,0,0,0,4,12of12inf
OVERSLEEPS,52924,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSLEPT,52925,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSOLD,52926,504,1.91E-08,2.65E-08,2.28E-06,333,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPECIALIZATION,52927,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12of12inf
OVERSPECIALIZATIONS,52928,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12of12inf
OVERSPECIALIZE,52929,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERSPECIALIZED,52930,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERSPECIALIZES,52931,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVERSPECIALIZING,52932,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
OVERSPEND,52933,419,1.59E-08,6.95E-09,7.18E-07,233,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPENDING,52934,356,1.35E-08,1.16E-08,1.16E-06,316,0,0,0,0,0,0,0,0,4,12of12inf
OVERSPENDS,52935,14,5.31E-10,1.26E-10,5.85E-08,7,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPENT,52936,56,2.12E-09,1.72E-09,3.97E-07,50,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPILL,52937,14,5.31E-10,2.40E-10,1.58E-07,10,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPILLED,52938,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPILLING,52939,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERSPILLS,52940,5,1.90E-10,7.28E-11,4.39E-08,4,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPILT,52941,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPREAD,52942,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSPREADING,52943,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERSPREADS,52944,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTAFFED,52945,77,2.92E-09,2.86E-09,4.92E-07,75,0,0,0,0,0,0,0,0,3,10K_2018
